index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1, Census Tract 8089, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808900> block group:1",187500,30,314,1303,0,19,1408,646,636,232,,696200,170318089001
"Block Group 3, Census Tract 8089, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808900> block group:3",127019,83,458,1824,12,97,2068,850,829,186,,488800,170318089003
"Block Group 1, Census Tract 8098, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:809800> block group:1",83750,17,360,776,27,72,1003,610,590,188,,472200,170318098001
"Block Group 3, Census Tract 8101, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810100> block group:3",87115,28,172,551,96,66,775,392,392,133,,363800,170318101003
"Block Group 4, Census Tract 8101, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810100> block group:4",80083,17,157,407,74,0,506,260,247,15,,392600,170318101004
"Block Group 1, Census Tract 8101, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810100> block group:1",60612,19,151,396,0,49,575,405,405,110,,291400,170318101001
"Block Group 2, Census Tract 8101, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810100> block group:2",57944,225,254,607,441,192,1289,788,788,157,,435200,170318101002
"Block Group 1, Census Tract 8083.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808302> block group:1",112708,120,371,492,44,181,1271,736,736,54,,305600,170318083021
"Block Group 3, Census Tract 8093, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:809300> block group:3",30791,134,260,858,199,76,1484,497,479,33,,469200,170318093003
"Block Group 1, Census Tract 8093, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:809300> block group:1",-666666666,121,110,820,63,40,923,354,354,109,,624200,170318093001
"Block Group 2, Census Tract 4805, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:480500> block group:2",20781,247,108,35,625,231,900,345,345,110,,123100,170314805002
"Block Group 1, Census Tract 2831, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:283100> block group:1",43304,74,179,133,875,78,1468,633,624,283,,489300,170312831001
"Block Group 2, Census Tract 3007, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:300700> block group:2",41346,167,85,0,0,1496,1496,682,647,144,,187500,170313007002
