index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",98575,94,126,234,0,196,461,364,364,20,,288100,170310101001
"Block Group 2; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:2",25474,161,233,449,922,314,1715,819,786,257,,560500,170310101002
"Block Group 3; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:3",81917,98,677,1079,425,410,2108,1514,1514,542,,283800,170310101003
"Block Group 1; Census Tract 102.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010201> block group:1",74563,101,117,680,515,368,2412,1044,1033,198,,185400,170310102011
"Block Group 2; Census Tract 102.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010201> block group:2",43314,149,275,267,709,370,1621,817,774,290,,436700,170310102012
"Block Group 3; Census Tract 102.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010201> block group:3",-666666666,273,89,248,708,497,1998,582,563,66,,-666666666,170310102013
"Block Group 4; Census Tract 102.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010201> block group:4",54612,229,236,362,999,768,2179,1240,1240,280,,-666666666,170310102014
"Block Group 1; Census Tract 102.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010202> block group:1",45833,217,261,488,435,223,1354,518,518,199,,223200,170310102021
"Block Group 2; Census Tract 102.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010202> block group:2",82854,57,384,372,510,333,1511,841,817,258,,174300,170310102022
"Block Group 1; Census Tract 103; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010300> block group:1",71250,175,313,673,132,41,908,437,437,154,,269200,170310103001
"Block Group 2; Census Tract 103; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010300> block group:2",80156,284,552,1164,850,632,2819,1493,1493,197,,283900,170310103002
"Block Group 3; Census Tract 103; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010300> block group:3",50664,107,280,815,209,70,1305,622,622,223,,399400,170310103003
"Block Group 4; Census Tract 103; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010300> block group:4",70956,0,583,512,268,313,1205,829,829,180,,229500,170310103004
"Block Group 1; Census Tract 104; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010400> block group:1",69833,32,381,766,48,70,901,700,680,186,,298100,170310104001
"Block Group 2; Census Tract 104; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010400> block group:2",49156,98,386,657,133,114,963,694,694,242,,167000,170310104002
"Block Group 3; Census Tract 104; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010400> block group:3",-666666666,51,340,1928,173,194,2609,905,876,291,,217300,170310104003
"Block Group 1; Census Tract 105.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010501> block group:1",22072,17,185,362,312,85,828,495,495,274,,213300,170310105011
